ticket_id,order_id,customer_id,ticket_status,created_at
TICKET-00001,ORDER-00008,CUST-00162,closed,2026-07-26 19:43:00
TICKET-00002,ORDER-00008,CUST-00162,closed,2026-07-25 16:10:00
TICKET-00003,ORDER-00010,CUST-00280,closed,2026-09-29 23:14:00
TICKET-00004,ORDER-00010,CUST-00280,pending,2026-09-06 03:07:00
TICKET-00005,ORDER-00019,CUST-00005,closed,2026-06-20 22:47:00
TICKET-00006,ORDER-00039,CUST-00135,open,2026-08-28 00:55:00
TICKET-00007,ORDER-00046,CUST-00188,pending,2026-07-15 01:17:00
TICKET-00008,ORDER-00046,CUST-00188,closed,2026-07-12 19:58:00
TICKET-00009,ORDER-00056,CUST-00163,closed,2026-08-02 15:16:00
TICKET-00010,ORDER-00068,CUST-00113,closed,2026-06-14 18:28:00
TICKET-00011,ORDER-00070,CUST-00231,closed,2026-10-17 18:06:00
TICKET-00012,ORDER-00074,CUST-00159,open,2026-08-12 05:30:00
TICKET-00013,ORDER-00074,CUST-00159,open,2026-08-10 04:54:00
TICKET-00014,ORDER-00103,CUST-00161,closed,2026-10-02 21:08:00
TICKET-00015,ORDER-00103,CUST-00161,closed,2026-09-09 23:37:00
TICKET-00016,ORDER-00108,CUST-00060,closed,2026-09-22 12:52:00
TICKET-00017,ORDER-00109,CUST-00094,closed,2026-09-05 19:12:00
TICKET-00018,ORDER-00109,CUST-00094,closed,2026-08-31 07:08:00
TICKET-00019,ORDER-00113,CUST-00242,open,2026-08-16 01:54:00
TICKET-00020,ORDER-00124,CUST-00115,closed,2026-08-29 03:52:00
TICKET-00021,ORDER-00129,CUST-00135,closed,2026-07-01 16:28:00
TICKET-00022,ORDER-00129,CUST-00135,open,2026-07-01 13:39:00
TICKET-00023,ORDER-00130,CUST-00258,closed,2026-09-09 15:06:00
TICKET-00024,ORDER-00156,CUST-00226,open,2026-07-06 19:12:00
TICKET-00025,ORDER-00156,CUST-00226,closed,2026-07-06 13:50:00
TICKET-00026,ORDER-00157,CUST-00125,closed,2026-09-09 21:20:00
TICKET-00027,ORDER-00157,CUST-00125,closed,2026-09-13 14:05:00
TICKET-00028,ORDER-00164,CUST-00179,closed,2026-09-22 16:40:00
TICKET-00029,ORDER-00164,CUST-00179,closed,2026-10-11 16:57:00
TICKET-00030,ORDER-00200,CUST-00141,closed,2026-10-03 19:57:00
TICKET-00031,ORDER-00201,CUST-00255,closed,2026-09-27 14:07:00
TICKET-00032,ORDER-00201,CUST-00255,pending,2026-09-28 00:13:00
TICKET-00033,ORDER-00214,CUST-00137,open,2026-08-28 07:39:00
TICKET-00034,ORDER-00216,CUST-00139,closed,2026-08-02 16:06:00
TICKET-00035,ORDER-00216,CUST-00139,closed,2026-07-26 06:38:00
TICKET-00036,ORDER-00224,CUST-00005,closed,2026-07-16 13:18:00
TICKET-00037,ORDER-00225,CUST-00157,closed,2026-08-30 00:52:00
TICKET-00038,ORDER-00225,CUST-00157,closed,2026-09-15 05:52:00
TICKET-00039,ORDER-00232,CUST-00131,closed,2026-08-26 05:44:00
TICKET-00040,ORDER-00234,CUST-00102,closed,2026-09-01 18:07:00
TICKET-00041,ORDER-00234,CUST-00102,closed,2026-09-05 09:34:00
TICKET-00042,ORDER-00235,CUST-00179,closed,2026-10-03 04:45:00
TICKET-00043,ORDER-00237,CUST-00192,closed,2026-09-20 22:53:00
TICKET-00044,ORDER-00241,CUST-00261,open,2026-07-24 16:02:00
TICKET-00045,ORDER-00267,CUST-00058,open,2026-07-04 18:23:00
TICKET-00046,ORDER-00267,CUST-00058,open,2026-07-17 21:34:00
TICKET-00047,ORDER-00270,CUST-00267,closed,2026-09-17 23:21:00
